Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=9241
CLIENT1:Got ACK from server with UID=9242
CLIENT1:Got ACK from server with UID=9243
CLIENT1:Got ACK from server with UID=9244
CLIENT1:Got ACK from server with UID=9245
CLIENT1:Got ACK from server with UID=9246
CLIENT1:Got ACK from server with UID=9247
CLIENT1:Got ACK from server with UID=9248
CLIENT1:Got ACK from server with UID=9249
CLIENT1:Got ACK from server with UID=9250
CLIENT1:Got ACK from server with UID=9251
CLIENT1:Got ACK from server with UID=9252
CLIENT1:Got ACK from server with UID=9253
CLIENT1:Got ACK from server with UID=9254
CLIENT1:Got ACK from server with UID=9255
CLIENT1:Got ACK from server with UID=9256
CLIENT1:Got ACK from server with UID=9257
CLIENT1:Got ACK from server with UID=9258
CLIENT1:Got ACK from server with UID=9259
CLIENT1:Got ACK from server with UID=9260
CLIENT1:Got ACK from server with UID=9261
CLIENT1:Got ACK from server with UID=9262
CLIENT1:Got ACK from server with UID=9263
CLIENT1:Got ACK from server with UID=9264
CLIENT1:Got ACK from server with UID=9265
CLIENT1:Got ACK from server with UID=9266
CLIENT1:Got ACK from server with UID=9267
CLIENT1:Got ACK from server with UID=9268
CLIENT1:Got ACK from server with UID=9269
CLIENT1:Got ACK from server with UID=9270
CLIENT1:Got ACK from server with UID=9271
CLIENT1:Got ACK from server with UID=9272
CLIENT1:Got ACK from server with UID=9273
CLIENT1:Got ACK from server with UID=9274
CLIENT1:Got ACK from server with UID=9275
CLIENT1:Got ACK from server with UID=9276
CLIENT1:Got ACK from server with UID=9277
CLIENT1:Got ACK from server with UID=9278
CLIENT1:Got ACK from server with UID=9279
CLIENT1:Got ACK from server with UID=9280
CLIENT1:Got ACK from server with UID=9281
CLIENT1:Got ACK from server with UID=9282
CLIENT1:Got ACK from server with UID=9283
CLIENT1:Got ACK from server with UID=9284
CLIENT1:Got ACK from server with UID=9285
CLIENT1:Got ACK from server with UID=9286
CLIENT1:Got ACK from server with UID=9287
CLIENT1:Got ACK from server with UID=9288
CLIENT1:Got ACK from server with UID=9289
CLIENT1:Got ACK from server with UID=9290
CLIENT1:Got ACK from server with UID=9291
CLIENT1:Got ACK from server with UID=9292
CLIENT1:Got ACK from server with UID=9293
CLIENT1:Got ACK from server with UID=9294
CLIENT1:Got ACK from server with UID=9295
CLIENT1:Got ACK from server with UID=9296
CLIENT1:Got ACK from server with UID=9297
CLIENT1:Got ACK from server with UID=9298
CLIENT1:Got ACK from server with UID=9299
CLIENT1:Got ACK from server with UID=9300
CLIENT1:Got ACK from server with UID=9301
CLIENT1:Got ACK from server with UID=9302
CLIENT1:Got ACK from server with UID=9303
CLIENT1:Got ACK from server with UID=9304
CLIENT1:Got ACK from server with UID=9305
CLIENT1:Got ACK from server with UID=9306
CLIENT1:Got ACK from server with UID=9307
CLIENT1:Got ACK from server with UID=9308
CLIENT1:Got ACK from server with UID=9309
CLIENT1:Got ACK from server with UID=9310
CLIENT1:Got ACK from server with UID=9311
CLIENT1:Got ACK from server with UID=9312
CLIENT1:Got ACK from server with UID=9313
CLIENT1:Got ACK from server with UID=9314
CLIENT1:Got ACK from server with UID=9315
CLIENT1:Got ACK from server with UID=9316
CLIENT1:Got ACK from server with UID=9317
CLIENT1:Got ACK from server with UID=9318
CLIENT1:Got ACK from server with UID=9319
CLIENT1:Got ACK from server with UID=9320
CLIENT1:Got ACK from server with UID=9321
CLIENT1:Got ACK from server with UID=9322
CLIENT1:Got ACK from server with UID=9323
CLIENT1:Got ACK from server with UID=9324
CLIENT1:Got ACK from server with UID=9325
CLIENT1:Got ACK from server with UID=9326
CLIENT1:Got ACK from server with UID=9327
CLIENT1:Got ACK from server with UID=9328
CLIENT1:Got ACK from server with UID=9329
CLIENT1:Got ACK from server with UID=9330
CLIENT1:Got ACK from server with UID=9331
CLIENT1:Got ACK from server with UID=9332
CLIENT1:Got ACK from server with UID=9333
CLIENT1:Got ACK from server with UID=9334
CLIENT1:Got ACK from server with UID=9335
CLIENT1:Got ACK from server with UID=9336
CLIENT1:Got ACK from server with UID=9337
CLIENT1:Got ACK from server with UID=9338
CLIENT1:Got ACK from server with UID=9339
CLIENT1:Got ACK from server with UID=9340
CLIENT1:Got ACK from server with UID=9341
CLIENT1:Got ACK from server with UID=9342
CLIENT1:Got ACK from server with UID=9343
CLIENT1:Got ACK from server with UID=9344
CLIENT1:Got ACK from server with UID=9345
CLIENT1:Got ACK from server with UID=9346
CLIENT1:Got ACK from server with UID=9347
CLIENT1:Got ACK from server with UID=9348
CLIENT1:Got ACK from server with UID=9349
CLIENT1:Got ACK from server with UID=9350
CLIENT1:Got ACK from server with UID=9351
CLIENT1:Got ACK from server with UID=9352
CLIENT1:Got ACK from server with UID=9353
CLIENT1:Got ACK from server with UID=9354
CLIENT1:Got ACK from server with UID=9355
CLIENT1:Got ACK from server with UID=9356
CLIENT1:Got ACK from server with UID=9357
CLIENT1:Got ACK from server with UID=9358
CLIENT1:Got ACK from server with UID=9359
CLIENT1:Got ACK from server with UID=9360
CLIENT1:Got ACK from server with UID=9361
CLIENT1:Got ACK from server with UID=9362
CLIENT1:Got ACK from server with UID=9363
CLIENT1:Got ACK from server with UID=9364
CLIENT1:Got ACK from server with UID=9365
CLIENT1:Got ACK from server with UID=9366
CLIENT1:Got ACK from server with UID=9367
CLIENT1:Got ACK from server with UID=9368
CLIENT1:Got ACK from server with UID=9369
CLIENT1:Got ACK from server with UID=9370
CLIENT1:Got ACK from server with UID=9371
CLIENT1:Got ACK from server with UID=9372
CLIENT1:Got ACK from server with UID=9373
CLIENT1:Got ACK from server with UID=9374
CLIENT1:Got ACK from server with UID=9375
CLIENT1:Got ACK from server with UID=9376
CLIENT1:Got ACK from server with UID=9377
CLIENT1:Got ACK from server with UID=9378
CLIENT1:Got ACK from server with UID=9379
CLIENT1:Got ACK from server with UID=9380
CLIENT1:Got ACK from server with UID=9381
CLIENT1:Got ACK from server with UID=9382
CLIENT1:Got ACK from server with UID=9383
CLIENT1:Got ACK from server with UID=9384
CLIENT1:Got ACK from server with UID=9385
CLIENT1:Got ACK from server with UID=9386
CLIENT1:Got ACK from server with UID=9387
CLIENT1:Got ACK from server with UID=9388
CLIENT1:Got ACK from server with UID=9389
CLIENT1:Got ACK from server with UID=9390
CLIENT1:Got ACK from server with UID=9391
CLIENT1:Got ACK from server with UID=9392
CLIENT1:Got ACK from server with UID=9393
CLIENT1:Got ACK from server with UID=9394
CLIENT1:Got ACK from server with UID=9395
CLIENT1:Got ACK from server with UID=9396
CLIENT1:Got ACK from server with UID=9397
CLIENT1:Got ACK from server with UID=9398
CLIENT1:Got ACK from server with UID=9399
CLIENT1:Got ACK from server with UID=9400
CLIENT1:Got ACK from server with UID=9401
CLIENT1:Got ACK from server with UID=9402
CLIENT1:Got ACK from server with UID=9403
CLIENT1:Got ACK from server with UID=9404
CLIENT1:Got ACK from server with UID=9405
CLIENT1:Got ACK from server with UID=9406
CLIENT1:Got ACK from server with UID=9407
CLIENT1:Got ACK from server with UID=9408
CLIENT1:Got ACK from server with UID=9409
CLIENT1:Got ACK from server with UID=9410
CLIENT1:Got ACK from server with UID=9411
CLIENT1:Got ACK from server with UID=9412
CLIENT1:Got ACK from server with UID=9413
CLIENT1:Got ACK from server with UID=9414
CLIENT1:Got ACK from server with UID=9415
CLIENT1:Got ACK from server with UID=9416
CLIENT1:Got ACK from server with UID=9417
CLIENT1:Got ACK from server with UID=9418
CLIENT1:Got ACK from server with UID=9419
CLIENT1:Got ACK from server with UID=9420
CLIENT1:Got ACK from server with UID=9421
CLIENT1:Got ACK from server with UID=9422
CLIENT1:Got ACK from server with UID=9423
CLIENT1:Got ACK from server with UID=9424
CLIENT1:Got ACK from server with UID=9425
CLIENT1:Got ACK from server with UID=9426
CLIENT1:Got ACK from server with UID=9427
CLIENT1:Got ACK from server with UID=9428
CLIENT1:Got ACK from server with UID=9429
CLIENT1:Got ACK from server with UID=9430
CLIENT1:Got ACK from server with UID=9431
CLIENT1:Got ACK from server with UID=9432
CLIENT1:Got ACK from server with UID=9433
CLIENT1:Got ACK from server with UID=9434
CLIENT1:Got ACK from server with UID=9435
CLIENT1:Got ACK from server with UID=9436
CLIENT1:Got ACK from server with UID=9437
CLIENT1:Got ACK from server with UID=9438
CLIENT1:Got ACK from server with UID=9439
CLIENT1:Got ACK from server with UID=9440
CLIENT1:Got ACK from server with UID=9441
CLIENT1:Got ACK from server with UID=9442
CLIENT1:Got ACK from server with UID=9443
CLIENT1:Got ACK from server with UID=9444
CLIENT1:Got ACK from server with UID=9445
CLIENT1:Got ACK from server with UID=9446
CLIENT1:Got ACK from server with UID=9447
CLIENT1:Got ACK from server with UID=9448
CLIENT1:Got ACK from server with UID=9449
CLIENT1:Got ACK from server with UID=9450
CLIENT1:Got ACK from server with UID=9451
CLIENT1:Got ACK from server with UID=9452
CLIENT1:Got ACK from server with UID=9453
CLIENT1:Got ACK from server with UID=9454
CLIENT1:Got ACK from server with UID=9455
CLIENT1:Got ACK from server with UID=9456
CLIENT1:Got ACK from server with UID=9457
CLIENT1:Got ACK from server with UID=9458
CLIENT1:Got ACK from server with UID=9459
CLIENT1:Got ACK from server with UID=9460
CLIENT1:Got ACK from server with UID=9461
CLIENT1:Got ACK from server with UID=9462
CLIENT1:Got ACK from server with UID=9463
CLIENT1:Got ACK from server with UID=9464
CLIENT1:Got ACK from server with UID=9465
CLIENT1:Got ACK from server with UID=9466
CLIENT1:Got ACK from server with UID=9467
CLIENT1:Got ACK from server with UID=9468
CLIENT1:Got ACK from server with UID=9469
CLIENT1:Got ACK from server with UID=9470
CLIENT1:Got ACK from server with UID=9471
CLIENT1:Got ACK from server with UID=9472
CLIENT1:Got ACK from server with UID=9473
CLIENT1:Got ACK from server with UID=9474
CLIENT1:Got ACK from server with UID=9475
CLIENT1:Got ACK from server with UID=9476
CLIENT1:Got ACK from server with UID=9477
CLIENT1:Got ACK from server with UID=9478
CLIENT1:Got ACK from server with UID=9479
CLIENT1:Got ACK from server with UID=9480
CLIENT1:Got ACK from server with UID=9481
CLIENT1:Got ACK from server with UID=9482
CLIENT1:Got ACK from server with UID=9483
CLIENT1:Got ACK from server with UID=9484
CLIENT1:Got ACK from server with UID=9485
CLIENT1:Got ACK from server with UID=9486
CLIENT1:Got ACK from server with UID=9487
CLIENT1:Got ACK from server with UID=9488
CLIENT1:Got ACK from server with UID=9489
CLIENT1:Got ACK from server with UID=9490
CLIENT1:Got ACK from server with UID=9491
CLIENT1:Got ACK from server with UID=9492
CLIENT1:Got ACK from server with UID=9493
CLIENT1:Got ACK from server with UID=9494
CLIENT1:Got ACK from server with UID=9495
CLIENT1:Got ACK from server with UID=9496
CLIENT1:Got ACK from server with UID=9497
CLIENT1:Got ACK from server with UID=9498
CLIENT1:Got ACK from server with UID=9499
CLIENT1:Got ACK from server with UID=9500
CLIENT1:Got ACK from server with UID=9501
CLIENT1:Got ACK from server with UID=9502
CLIENT1:Got ACK from server with UID=9503
CLIENT1:Got ACK from server with UID=9504
CLIENT1:Got ACK from server with UID=9505
CLIENT1:Got ACK from server with UID=9506
CLIENT1:Got ACK from server with UID=9507
CLIENT1:Got ACK from server with UID=9508
CLIENT1:Got ACK from server with UID=9509
CLIENT1:Got ACK from server with UID=9510
CLIENT1:Got ACK from server with UID=9511
CLIENT1:Got ACK from server with UID=9512
CLIENT1:Got ACK from server with UID=9513
CLIENT1:Got ACK from server with UID=9514
CLIENT1:Got ACK from server with UID=9515
CLIENT1:Got ACK from server with UID=9516
CLIENT1:Got ACK from server with UID=9517
CLIENT1:Got ACK from server with UID=9518
CLIENT1:Got ACK from server with UID=9519
CLIENT1:Got ACK from server with UID=9520
CLIENT1:Got ACK from server with UID=9521
CLIENT1:Got ACK from server with UID=9522
CLIENT1:Got ACK from server with UID=9523
CLIENT1:Got ACK from server with UID=9524
CLIENT1:Got ACK from server with UID=9525
CLIENT1:Got ACK from server with UID=9526
CLIENT1:Got ACK from server with UID=9527
CLIENT1:Got ACK from server with UID=9528
CLIENT1:Got ACK from server with UID=9529
CLIENT1:Got ACK from server with UID=9530
CLIENT1:Got ACK from server with UID=9531
CLIENT1:Got ACK from server with UID=9532
CLIENT1:Got ACK from server with UID=9533
CLIENT1:Got ACK from server with UID=9534
CLIENT1:Got ACK from server with UID=9535
CLIENT1:Got ACK from server with UID=9536
CLIENT1:Got ACK from server with UID=9537
CLIENT1:Got ACK from server with UID=9538
CLIENT1:Got ACK from server with UID=9539
CLIENT1:Got ACK from server with UID=9540
CLIENT1:Got ACK from server with UID=9541
CLIENT1:Got ACK from server with UID=9542
CLIENT1:Got ACK from server with UID=9543
CLIENT1:Got ACK from server with UID=9544
CLIENT1:Got ACK from server with UID=9545
CLIENT1:Got ACK from server with UID=9546
CLIENT1:Got ACK from server with UID=9547
CLIENT1:Got ACK from server with UID=9548
CLIENT1:Got ACK from server with UID=9549
CLIENT1:Got ACK from server with UID=9550
CLIENT1:Got ACK from server with UID=9551
CLIENT1:Got ACK from server with UID=9552
CLIENT1:Got ACK from server with UID=9553
CLIENT1:Got ACK from server with UID=9554
CLIENT1:Got ACK from server with UID=9555
CLIENT1:Got ACK from server with UID=9556
CLIENT1:Got ACK from server with UID=9557
CLIENT1:Got ACK from server with UID=9558
CLIENT1:Got ACK from server with UID=9559
CLIENT1:Got ACK from server with UID=9560
CLIENT1:Got ACK from server with UID=9561
CLIENT1:Got ACK from server with UID=9562
CLIENT1:Got ACK from server with UID=9563
CLIENT1:Got ACK from server with UID=9564
CLIENT1:Got ACK from server with UID=9565
CLIENT1:Got ACK from server with UID=9566
CLIENT1:Got ACK from server with UID=9567
CLIENT1:Got ACK from server with UID=9568
CLIENT1:Got ACK from server with UID=9569
CLIENT1:Got ACK from server with UID=9570
CLIENT1:Got ACK from server with UID=9571
CLIENT1:Got ACK from server with UID=9572
CLIENT1:Got ACK from server with UID=9573
CLIENT1:Got ACK from server with UID=9574
CLIENT1:Got ACK from server with UID=9575
CLIENT1:Got ACK from server with UID=9576
CLIENT1:Got ACK from server with UID=9577
CLIENT1:Got ACK from server with UID=9578
CLIENT1:Got ACK from server with UID=9579
CLIENT1:Got ACK from server with UID=9580
CLIENT1:Got ACK from server with UID=9581
CLIENT1:Got ACK from server with UID=9582
CLIENT1:Got ACK from server with UID=9583
CLIENT1:Got ACK from server with UID=9584
CLIENT1:Got ACK from server with UID=9585
CLIENT1:Got ACK from server with UID=9586
CLIENT1:Got ACK from server with UID=9587
CLIENT1:Got ACK from server with UID=9588
CLIENT1:Got ACK from server with UID=9589
CLIENT1:Got ACK from server with UID=9590
CLIENT1:Got ACK from server with UID=9591
CLIENT1:Got ACK from server with UID=9592
CLIENT1:Got ACK from server with UID=9593
CLIENT1:Got ACK from server with UID=9594
CLIENT1:Got ACK from server with UID=9595
CLIENT1:Got ACK from server with UID=9596
CLIENT1:Got ACK from server with UID=9597
CLIENT1:Got ACK from server with UID=9598
CLIENT1:Got ACK from server with UID=9599
CLIENT1:Got ACK from server with UID=9600
CLIENT1:Got ACK from server with UID=9601
CLIENT1:Got ACK from server with UID=9602
CLIENT1:Got ACK from server with UID=9603
CLIENT1:Got ACK from server with UID=9604
CLIENT1:Got ACK from server with UID=9605
CLIENT1:Got ACK from server with UID=9606
CLIENT1:Got ACK from server with UID=9607
CLIENT1:Got ACK from server with UID=9608
CLIENT1:Got ACK from server with UID=9609
CLIENT1:Got ACK from server with UID=9610
CLIENT1:Got ACK from server with UID=9611
CLIENT1:Got ACK from server with UID=9612
CLIENT1:Got ACK from server with UID=9613
CLIENT1:Got ACK from server with UID=9614
CLIENT1:Got ACK from server with UID=9615
CLIENT1:Got ACK from server with UID=9616
CLIENT1:Got ACK from server with UID=9617
CLIENT1:Got ACK from server with UID=9618
CLIENT1:Got ACK from server with UID=9619
CLIENT1:Got ACK from server with UID=9620
CLIENT1:Got ACK from server with UID=9621
CLIENT1:Got ACK from server with UID=9622
