Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=4850
CLIENT1:Got ACK from server with UID=4851
CLIENT1:Got ACK from server with UID=4852
CLIENT1:Got ACK from server with UID=4853
CLIENT1:Got ACK from server with UID=4854
CLIENT1:Got ACK from server with UID=4855
CLIENT1:Got ACK from server with UID=4856
CLIENT1:Got ACK from server with UID=4857
CLIENT1:Got ACK from server with UID=4858
CLIENT1:Got ACK from server with UID=4859
CLIENT1:Got ACK from server with UID=4860
CLIENT1:Got ACK from server with UID=4861
CLIENT1:Got ACK from server with UID=4862
CLIENT1:Got ACK from server with UID=4863
CLIENT1:Got ACK from server with UID=4864
CLIENT1:Got ACK from server with UID=4865
CLIENT1:Got ACK from server with UID=4866
CLIENT1:Got ACK from server with UID=4867
CLIENT1:Got ACK from server with UID=4868
CLIENT1:Got ACK from server with UID=4869
CLIENT1:Got ACK from server with UID=4870
CLIENT1:Got ACK from server with UID=4871
CLIENT1:Got ACK from server with UID=4872
CLIENT1:Got ACK from server with UID=4873
CLIENT1:Got ACK from server with UID=4874
CLIENT1:Got ACK from server with UID=4875
CLIENT1:Got ACK from server with UID=4876
CLIENT1:Got ACK from server with UID=4877
CLIENT1:Got ACK from server with UID=4878
CLIENT1:Got ACK from server with UID=4879
CLIENT1:Got ACK from server with UID=4880
CLIENT1:Got ACK from server with UID=4881
CLIENT1:Got ACK from server with UID=4882
CLIENT1:Got ACK from server with UID=4883
CLIENT1:Got ACK from server with UID=4884
CLIENT1:Got ACK from server with UID=4885
CLIENT1:Got ACK from server with UID=4886
CLIENT1:Got ACK from server with UID=4887
CLIENT1:Got ACK from server with UID=4888
CLIENT1:Got ACK from server with UID=4889
CLIENT1:Got ACK from server with UID=4890
CLIENT1:Got ACK from server with UID=4891
CLIENT1:Got ACK from server with UID=4892
CLIENT1:Got ACK from server with UID=4893
CLIENT1:Got ACK from server with UID=4894
CLIENT1:Got ACK from server with UID=4895
CLIENT1:Got ACK from server with UID=4896
CLIENT1:Got ACK from server with UID=4897
CLIENT1:Got ACK from server with UID=4898
CLIENT1:Got ACK from server with UID=4899
CLIENT1:Got ACK from server with UID=4900
CLIENT1:Got ACK from server with UID=4901
CLIENT1:Got ACK from server with UID=4902
CLIENT1:Got ACK from server with UID=4903
CLIENT1:Got ACK from server with UID=4904
CLIENT1:Got ACK from server with UID=4905
CLIENT1:Got ACK from server with UID=4906
CLIENT1:Got ACK from server with UID=4907
CLIENT1:Got ACK from server with UID=4908
CLIENT1:Got ACK from server with UID=4909
CLIENT1:Got ACK from server with UID=4910
CLIENT1:Got ACK from server with UID=4911
CLIENT1:Got ACK from server with UID=4912
CLIENT1:Got ACK from server with UID=4913
CLIENT1:Got ACK from server with UID=4914
CLIENT1:Got ACK from server with UID=4915
CLIENT1:Got ACK from server with UID=4916
CLIENT1:Got ACK from server with UID=4917
CLIENT1:Got ACK from server with UID=4918
CLIENT1:Got ACK from server with UID=4919
CLIENT1:Got ACK from server with UID=4920
CLIENT1:Got ACK from server with UID=4921
CLIENT1:Got ACK from server with UID=4922
CLIENT1:Got ACK from server with UID=4923
CLIENT1:Got ACK from server with UID=4924
CLIENT1:Got ACK from server with UID=4925
CLIENT1:Got ACK from server with UID=4926
CLIENT1:Got ACK from server with UID=4927
CLIENT1:Got ACK from server with UID=4928
CLIENT1:Got ACK from server with UID=4929
CLIENT1:Got ACK from server with UID=4930
CLIENT1:Got ACK from server with UID=4931
CLIENT1:Got ACK from server with UID=4932
CLIENT1:Got ACK from server with UID=4933
CLIENT1:Got ACK from server with UID=4934
CLIENT1:Got ACK from server with UID=4935
CLIENT1:Got ACK from server with UID=4936
CLIENT1:Got ACK from server with UID=4937
CLIENT1:Got ACK from server with UID=4938
CLIENT1:Got ACK from server with UID=4939
CLIENT1:Got ACK from server with UID=4940
CLIENT1:Got ACK from server with UID=4941
CLIENT1:Got ACK from server with UID=4942
CLIENT1:Got ACK from server with UID=4943
CLIENT1:Got ACK from server with UID=4944
CLIENT1:Got ACK from server with UID=4945
CLIENT1:Got ACK from server with UID=4946
CLIENT1:Got ACK from server with UID=4947
CLIENT1:Got ACK from server with UID=4948
CLIENT1:Got ACK from server with UID=4949
CLIENT1:Got ACK from server with UID=4950
CLIENT1:Got ACK from server with UID=4951
CLIENT1:Got ACK from server with UID=4952
CLIENT1:Got ACK from server with UID=4953
CLIENT1:Got ACK from server with UID=4954
CLIENT1:Got ACK from server with UID=4955
CLIENT1:Got ACK from server with UID=4956
CLIENT1:Got ACK from server with UID=4957
CLIENT1:Got ACK from server with UID=4958
CLIENT1:Got ACK from server with UID=4959
CLIENT1:Got ACK from server with UID=4960
CLIENT1:Got ACK from server with UID=4961
CLIENT1:Got ACK from server with UID=4962
CLIENT1:Got ACK from server with UID=4963
CLIENT1:Got ACK from server with UID=4964
CLIENT1:Got ACK from server with UID=4965
CLIENT1:Got ACK from server with UID=4966
CLIENT1:Got ACK from server with UID=4967
CLIENT1:Got ACK from server with UID=4968
CLIENT1:Got ACK from server with UID=4969
CLIENT1:Got ACK from server with UID=4970
CLIENT1:Got ACK from server with UID=4971
CLIENT1:Got ACK from server with UID=4972
CLIENT1:Got ACK from server with UID=4973
CLIENT1:Got ACK from server with UID=4974
CLIENT1:GotCLIENT0:Got ACK from server with UID=10767
CLIENT0:Got ACK from server with UID=10768
CLIENT0:Got ACK from server wCLIENT1:Got ACK from server with UID=4978
CLIENT1:Got ACK from server with UID=4979
CLIENT1:Got ACK from server with UID=4980
CLIENT1:Got ACK from server with UID=4981
CLIENT1:Got ACK from server with UID=4982
CLIENT1:Got ACK from server with UID=4983
CLIENT1:Got ACK from server with UID=4984
CLIENT1:Got ACK from server with UID=4985
CLIENT1:Got ACK from server with UID=4986
CLIENT1:Got ACK from server with UID=4987
CLIENT1:Got ACK from server with UID=4988
CLIENT1:Got ACK from server with UID=4989
CLIENT1:Got ACK from server with UID=4990
CLIENT1:Got ACK from server with UID=4991
CLIENT1:Got ACK from server with UID=4992
CLIENT1:Got ACK from server with UID=4993
CLIENT1:Got ACK from server with UID=4994
CLIENT1:Got ACK from server with UID=4995
CLIENT1:Got ACK from server with UID=4996
CLIENT1:Got ACK from server with UID=4997
CLIENT1:Got ACK from server with UID=4998
CLIENT1:Got ACK from server with UID=4999
CLIENT1:Got ACK from server with UID=5000
CLIENT1:Got ACK from server with UID=5001
CLIENT1:Got ACK from server with UID=5002
CLIENT1:Got ACK from server with UID=5003
CLIENT1:Got ACK from server with UID=5004
CLIENT1:Got ACK from server with UID=5005
CLIENT1:Got ACK from server with UID=5006
CLIENT1:Got ACK from server with UID=5007
CLIENT1:Got ACK from server with UID=5008
CLIENT1:Got ACK from server with UID=5009
CLIENT1:Got ACK from server with UID=5010
CLIENT1:Got ACK from server with UID=5011
CLIENT1:Got ACK from server with UID=5012
CLIENT1:Got ACK from server with UID=5013
CLIENT1:Got ACK from server with UID=5014
CLIENT1:Got ACK from server with UID=5015
CLIENT1:Got ACK from server with UID=5016
CLIENT1:Got ACK from server with UID=5017
CLIENT1:Got ACK from server with UID=5018
CLIENT1:Got ACK from server with UID=5019
CLIENT1:Got ACK from server with UID=5020
CLIENT1:Got ACK from server with UID=5021
CLIENT1:Got ACK from server with UID=5022
CLIENT1:Got ACK from server with UID=5023
CLIENT1:Got ACK from server with UID=5024
CLIENT1:Got ACK from server with UID=5025
CLIENT1:Got ACK from server with UID=5026
CLIENT1:Got ACK from server with UID=5027
CLIENT1:Got ACK from server with UID=5028
CLIENT1:Got ACK from server with UID=5029
CLIENT1:Got ACK from server with UID=5030
CLIENT1:Got ACK from server with UID=5031
CLIENT1:Got ACK from server with UID=5032
CLIENT1:Got ACK from server with UID=5033
CLIENT1:Got ACK from server with UID=5034
CLIENT1:Got ACK from server with UID=5035
CLIENT1:Got ACK from server with UID=5036
CLIENT1:Got ACK from server with UID=5037
CLIENT1:Got ACK from server with UID=5038
CLIENT1:Got ACK from server with UID=5039
CLIENT1:Got ACK from server with UID=5040
CLIENT1:Got ACK from server with UID=5041
CLIENT1:Got ACK from server with UID=5042
CLIENT1:Got ACK from server with UID=5043
CLIENT1:Got ACK from server with UID=5044
CLIENT1:Got ACK from server with UID=5045
CLIENT1:Got ACK from server with UID=5046
CLIENT1:Got ACK from server with UID=5047
CLIENT1:Got ACK from server with UID=5048
CLIENT1:Got ACK from server with UID=5049
CLIENT1:Got ACK from server with UID=5050
CLIENT1:Got ACK from server with UID=5051
CLIENT1:Got ACK from server with UID=5052
CLIENT1:Got ACK from server with UID=5053
CLIENT1:Got ACK from server with UID=5054
CLIENT1:Got ACK from server with UID=5055
CLIENT1:Got ACK from server with UID=5056
CLIENT1:Got ACK from server with UID=5057
CLIENT1:Got ACK from server with UID=5058
CLIENT1:Got ACK from server with UID=5059
CLIENT1:Got ACK from server with UID=5060
CLIENT1:Got ACK from server with UID=5061
CLIENT1:Got ACK from server with UID=5062
CLIENT1:Got ACK from server with UID=5063
CLIENT1:Got ACK from server with UID=5064
CLIENT1:Got ACK from server with UID=5065
CLIENT1:Got ACK from server with UID=5066
CLIENT1:Got ACK from server with UID=5067
CLIENT1:Got ACK from server with UID=5068
CLIENT1:Got ACK from server with UID=5069
CLIENT1:Got ACK from server with UID=5070
CLIENT1:Got ACK from server with UID=5071
CLIENT1:Got ACK from server with UID=5072
CLIENT1:Got ACK from server with UID=5073
CLIENT1:Got ACK from server with UID=5074
CLIENT1:Got ACK from server with UID=5075
CLIENT1:Got ACK from server with UID=5076
CLIENT1:Got ACK from server with UID=5077
CLIENT1:Got ACK from server with UID=5078
CLIENT1:Got ACK from server with UID=5079
CLIENT1:Got ACK from server with UID=5080
CLIENT1:Got ACK from server with UID=5081
CLIENT1:Got ACK from server with UID=5082
CLIENT1:Got ACK from server with UID=5083
CLIENT1:Got ACK from server with UID=5084
CLIENT1:Got ACK from server with UID=5085
CLIENT1:Got ACK from server with UID=5086
CLIENT1:Got ACK from server with UID=5087
CLIENT1:Got ACK from server with UID=5088
CLIENT1:Got ACK from server with UID=5089
CLIENT1:Got ACK from server with UID=5090
CLIENT1:Got ACK from server with UID=5091
CLIENT1:Got ACK from server with UID=5092
CLIENT1:Got ACK from server with UID=5093
CLIENT1:Got ACK from server with UID=5094
CLIENT1:Got ACK from server with UID=5095
CLIENT1:Got ACK from server with UID=5096
CLIENT1:Got ACK from server with UID=5097
CLIENT1:Got ACK from server with UID=5098
CLIENT1:Got ACK from server with UID=5099
CLIENT1:Got ACK from server with UID=5100
CLIENT1:Got ACK from server with UID=5101
CLIENT1:Got ACK from server with UID=5102
CLIENT1:Got ACK from server with UID=5103
CLIENT1:Got ACK from server with UID=5104
CLIENT1:Got ACK from server with UID=5105
CLIENT1:Got ACK from server with UID=5106
CLIENT1:Got ACK from server with UID=5107
CLIENT1:Got ACK from server with UID=5108
CLIENT1:Got ACK from server with UID=5109
CLIENT1:Got ACK from server with UID=5110
CLIENT1:Got ACK from server with UID=5111
CLIENT1:Got ACK from server with UID=5112
CLIENT1:Got ACK from server with UID=5113
CLIENT1:Got ACK from server with UID=5114
CLIENT1:Got ACK from server with UID=5115
CLIENT1:Got ACK from server with UID=5116
CLIENT1:Got ACK from server with UID=5117
CLIENT1:Got ACK from server with UID=5118
CLIENT1:Got ACK from server with UID=5119
CLIENT1:Got ACK from server with UID=5120
CLIENT1:Got ACK from server with UID=5121
CLIENT1:Got ACK from server with UID=5122
CLIENT1:Got ACK from server with UID=5123
CLIENT1:Got ACK from server with UID=5124
CLIENT1:Got ACK from server with UID=5125
CLIENT1:Got ACK from server with UID=5126
CLIENT1:Got ACK from server with UID=5127
CLIENT1:Got ACK from server with UID=5128
CLIENT1:Got ACK from server with UID=5129
CLIENT1:Got ACK from server with UID=5130
CLIENT1:Got ACK from server with UID=5131
CLIENT1:Got ACK from server with UID=5132
CLIENT1:Got ACK from server with UID=5133
CLIENT1:Got ACK from server with UID=5134
CLIENT1:Got ACK from server with UID=5135
CLIENT1:Got ACK from server with UID=5136
CLIENT1:Got ACK from server with UID=5137
CLIENT1:Got ACK from server with UID=5138
CLIENT1:Got ACK from server with UID=5139
CLIENT1:Got ACK from server with UID=5140
CLIENT1:Got ACK from server with UID=5141
CLIENT1:Got ACK from server with UID=5142
CLIENT1:Got ACK from server with UID=5143
CLIENT1:Got ACK from server with UID=5144
CLIENT1:Got ACK from server with UID=5145
CLIENT1:Got ACK from server with UID=5146
CLIENT1:Got ACK from server with UID=5147
CLIENT1:Got ACK from server with UID=5148
CLIENT1:Got ACK from server with UID=5149
CLIENT1:Got ACK from server with UID=5150
CLIENT1:Got ACK from server with UID=5151
CLIENT1:Got ACK from server with UID=5152
CLIENT1:Got ACK from server with UID=5153
CLIENT1:Got ACK from server with UID=5154
CLIENT1:Got ACK from server with UID=5155
CLIENT1:Got ACK from server with UID=5156
CLIENT1:Got ACK from server with UID=5157
CLIENT1:Got ACK from server with UID=5158
CLIENT1:Got ACK from server with UID=5159
CLIENT1:Got ACK from server with UID=5160
CLIENT1:Got ACK from server with UID=5161
CLIENT1:Got ACK from server with UID=5162
CLIENT1:Got ACK from server with UID=5163
CLIENT1:Got ACK from server with UID=5164
CLIENT1:Got ACK from server with UID=5165
CLIENT1:Got ACK from server with UID=5166
CLIENT1:Got ACK from server with UID=5167
CLIENT1:Got ACK from server with UID=5168
CLIENT1:Got ACK from server with UID=5169
CLIENT1:Got ACK from server with UCLIENT0:Got ACK from server with UID=10958
CLIENT0:Got ACK from server with UID=10959
CLIENT0:Got ACK from server with UID=10960
CLIENCLIENT1:Got ACK from server with UID=5174
CLIENT1:Got ACK from server with UID=5175
CLIENT1:Got ACK from server with UID=5176
CLIENT1:Got ACK from server with UID=5177
CLIENT1:Got ACK from server with UID=5178
CLIENT1:Got ACK from server with UID=5179
CLIENT1:Got ACK from server with UID=5180
CLIENT1:Got ACK from server with UID=5181
CLIENT1:Got ACK from server with UID=5182
CLIENT1:Got ACK from server with UID=5183
CLIENT1:Got ACK from server with UID=5184
CLIENT1:Got ACK from server with UID=5185
CLIENT1:Got ACK from server with UID=5186
CLIENT1:Got ACK from server with UID=5187
CLIENT1:Got ACK from server with UID=5188
CLIENT1:Got ACK from server with UID=5189
CLIENT1:Got ACK from server with UID=5190
CLIENT1:Got ACK from server with UID=5191
CLIENT1:Got ACK from server with UID=5192
CLIENT1:Got ACK from server with UID=5193
CLIENT1:Got ACK from server with UID=5194
CLIENT1:Got ACK from server with UID=5195
CLIENT1:Got ACK from server with UID=5196
CLIENT1:Got ACK from server with UID=5197
CLIENT1:Got ACK from server with UID=5198
CLIENT1:Got ACK from server with UID=5199
CLIENT1:Got ACK from server with UID=5200
CLIENT1:Got ACK from server with UID=5201
CLIENT1:Got ACK from server with UID=5202
CLIENT1:Got ACK from server with UID=5203
CLIENT1:Got ACK from server with UID=5204
CLIENT1:Got ACK from server with UID=5205
CLIENT1:Got ACK from server with UID=5206
CLIENT1:Got ACK from server with UID=5207
CLIENT1:Got ACK from server with UID=5208
CLIENT1:Got ACK from server with UID=5209
CLIENT1:Got ACK from server with UID=5210
CLIENT1:Got ACK from server with UID=5211
CLIENT1:Got ACK from server with UID=5212
CLIENT1:Got ACK from server with UID=5213
CLIENT1:Got ACK from server with UID=5214
CLIENT1:Got ACK from server with UID=5215
CLIENT1:Got ACK from server with UID=5216
CLIENT1:Got ACK from server with UID=5217
CLIENT1:Got ACK from server with UID=5218
CLIENT1:Got ACK from server with UID=5219
CLIENT1:Got ACK from server with UID=5220
CLIENT1:Got ACK from server with UID=5221
CLIENT1:Got ACK from server with UID=5222
CLIENT1:Got ACK from server with UID=5223
CLIENT1:Got ACK from server with UID=5224
CLIENT1:Got ACK from server with UID=5225
CLIENT1:Got ACK from server with UID=5226
CLIENT1:Got ACK from server with UID=5227
CLIENT1:Got ACK from server with UID=5228
CLIENT1:Got ACK from server with UID=5229
CLIENT1:Got ACK from server with UID=5230
CLIENT1:Got ACK from server with UID=5231
CLIENT1:Got ACK from server with UID=5232
CLIENT1:Got ACK from server with UID=5233
CLIENT1:Got ACK from server with UID=5234
CLIENT1:Got ACK from server with UID=5235
CLIENT1:Got ACK from server with UID=5236
CLIENT1:Got ACK from server with UID=5237
CLIENT1:Got ACK from server with UID=5238
CLIENT1:Got ACK from server with UID=5239
CLIENT1:Got ACK from server with UID=5240
CLIENT1:Got ACK from server with UID=5241
CLIENT1:Got ACK from server with UID=5242
CLIENT1:Got ACK from server with UID=5243
CLIENT1:Got ACK from server with UID=5244
CLIENT1:Got ACK from server with UID=5245
CLIENT1:Got ACK from server with UID=5246
CLIENT1:Got ACK from server with UID=5247
CLIENT1:Got ACK from server with UID=5248
CLIENT1:Got ACK from server with UID=5249
CLIENT1:Got ACK from server with UID=5250
CLIENT1:Got ACK from server with UID=5251
CLIENT1:Got ACK from server with UID=5252
CLIENT1:Got ACK from server with UID=5253
CLIENT1:Got ACK from server with UID=5254
CLIENT1:Got ACK from server with UID=5255
CLIENT1:Got ACK from server with UID=5256
CLIENT1:Got ACK from server with UID=5257
